armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_heavy_metal_40	war_machine	12	chariot	wh_dlc04_vmp_veh_mortis_engine_0	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard	30	13	60	7084	wh_dlc04_vmp_mortis_engine	wh_fear_terror_undead	0	0	0	0	1	0	0	0
wh2_main_leather_15	inf_melee	35	com	wh_dlc04_vmp_cha_strigoi_ghoul_king_0	hu8_strigoi	wh_dlc04_vmp_strigoi_blood	54	40	60	5368	wh_dlc04_vmp_strigoi	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	35	com	wh_dlc04_vmp_cha_strigoi_ghoul_king_0_boss	hu8_strigoi	wh_dlc04_vmp_strigoi_blood	54	40	60	13300	wh_dlc04_vmp_strigoi	wh_encourage_fear_undead	0	0	0	0	0	0	15	0
wh2_main_bone_80	war_beast	40	com	wh_dlc04_vmp_cha_strigoi_ghoul_king_1	hu8_strigoi_bi2_terrorgheist_wb	wh_main_infantry_standard	32	40	60	7944	wh_dlc04_vmp_strigoi_terrogheist	wh_encourage_fear_terror_undead	0	0	0	0	0	0	15	0
wh2_main_plate_60	inf_melee	6	inf_mel	wh_dlc04_vmp_inf_konigstein_stalkers_0	hu1_skeleton_sword_and_shield	wh_main_vmp_skeleton	23	31	40	53	wh_dlc04_vmp_sword_stalkers_poison	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	24	inf_mel	wh_dlc04_vmp_mon_direpack_0	wf1_dire_wolf	wh_dlc04_monster_direpack_blood	32	21	40	68	wh_dlc04_vmp_wolf_fangs_direpack	wh_fear_guerrilla_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	20	inf_mel	wh_dlc05_bst_mon_harpies_0	hu10b_harpy	wh_dlc05_bst_inf_harpy	22	38	52	79	wh_dlc05_bst_harpy_claws	wh_guerrilla	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	20	inf_mel	wh2_main_def_inf_harpies	hu10b_harpy	wh2_main_infantry_harpies_blood	22	38	52	79	wh_dlc05_bst_harpy_claws	wh_guerrilla	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	56	com	wh_dlc05_bst_cha_morghur_0	hu6_gor_sword_and_claw_morghur	wh_dlc05_bst_cha_gor_hero_morghur_blood	55	45	75	6084	wh_dlc05_bst_morghur_claws	wh_encourage_hideForest_immuneToPsych	0	0	0	25	0	0	75	0
wh2_main_leather_15	inf_melee	67	com	wh_dlc05_bst_cha_morghur_0_boss	hu6_gor_sword_and_claw_morghur	wh_dlc05_bst_cha_gor_hero_morghur_blood_boss	55	45	100	9320	wh_dlc05_bst_morghur_claws_boss		0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	35	com	wh_dlc05_vmp_cha_red_duke_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	70	48	80	4200	wh_dlc05_vmp_red_duke_sword	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	60	com	wh_dlc05_vmp_cha_red_duke_1	hu1_empire_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	70	48	80	4844	wh_dlc05_vmp_red_duke_sword	wh_encourage_fear_undead	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	60	com	wh_dlc05_vmp_cha_red_duke_2	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	70	48	80	4844	wh_dlc05_vmp_red_duke_sword	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_chainmail_40	inf_melee	10	inf_mel	wh_dlc05_wef_inf_eternal_guard_0	hu1d_elf_2handed_spear	wh_dlc05_wef_inf_eternal_guard_blood_dismembers	26	36	80	64	wh_dlc05_wef_asrai_spear	wh_hideForest_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_chainmail_40	inf_melee	6	inf_mel	wh_dlc05_wef_inf_eternal_guard_1	hu1d_elf_spear_and_shield	wh_dlc05_wef_inf_eternal_guard_blood_dismembers	26	44	80	64	wh_dlc05_wef_asrai_spear	wh_hideForest_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_chainmail_40	inf_melee	6	inf_mel	wh_dlc05_wef_inf_eternal_guard_1_qb	hu1d_elf_spear_and_shield	wh_dlc05_wef_inf_eternal_guard_blood_dismembers	26	44	80	64	wh_dlc05_wef_asrai_spear	wh_hideForest_unbreakable_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_chainmail_40	inf_melee	6	inf_spr	wh_pro04_wef_inf_eternal_guard_ror_0	hu1d_elf_spear_and_shield	wh_dlc05_wef_inf_eternal_guard_blood_dismembers	32	58	100	64	wh_dlc05_wef_asrai_spear	wh_chargeReflector_encourage_hideForest_unbreakable	0	0	0	0	0	0	0	0
wh2_main_body_60	inf_melee	32	com	wh_dlc05_wef_cha_branchwraith_0	hu20_dryads	wh_dlc05_wef_branchwraith_dismembers	47	35	60	4160	wh_dlc05_wef_branchwraith_claws	wh_fear_hideForest_immPsy_guerrilla_encourage	0	0	-25	0	0	20	15	0
wh2_main_body_50	war_beast	60	com	wh_dlc05_wef_cha_female_glade_lord_3	hu1b_elf_dr1_dragon_wb_sword_and_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	48	40	70	6108	wh_dlc05_wef_dragon	wh_encourage_fear_terror_mountedFireMove	0	30	0	0	0	20	25	0
wh2_main_body_50	war_beast	60	com	wh_dlc05_wef_cha_glade_lord_3	hu1d_elf_dr1_dragon_wb_sword_and_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	48	40	70	6108	wh_dlc05_wef_dragon	wh_encourage_fear_terror_mountedFireMove	0	30	0	0	0	20	25	0
wh2_main_body_50	inf_melee	60	inf_mel	wh_dlc05_wef_forest_dragon_0	dr1_dragon	wh_main_flying_dragon_blood	46	36	65	6000	wh_dlc05_wef_dragon	wh_fear_terror	0	0	0	0	0	20	25	0
wh2_main_body_70	inf_melee	72	com	wh_dlc08_wef_forest_dragon_boss	dr1_dragon_boss	wh_main_flying_dragon_blood_boss	65	56	61	11200	wh_dlc05_wef_dragon_boss	wh_fear_terror_unbreakable	0	0	0	0	0	45	45	0
wh2_main_body_60	inf_melee	12	inf_mel	wh_dlc05_wef_inf_dryads_0	hu20_dryads	wh_dlc05_wef_inf_dryad_dismembers	33	24	65	62	wh_dlc05_wef_dryads_claw	wh_fear_hideForest_immPsy_guerrilla	0	0	-25	0	0	20	0	0
wh2_main_body_60	inf_melee	12	inf_mel	wh2_dlc10_hef_inf_dryads_0	hu20_dryads	wh_dlc05_wef_inf_dryad_dismembers	33	24	65	62	wh_dlc05_wef_dryads_claw	wh_fear_hideForest_immPsy_guerrilla	0	0	-25	0	0	20	0	0
wh2_main_body_100	inf_melee	40	com	wh_dlc05_wef_cha_durthu_0	hu21_treeman_sword	wh_dlc05_wef_cha_durthu	65	48	90	9820	wh_dlc05_wef_durthu_sword	wh_encourage_hideForest_fear_terror_chargeReflectorVsL	0	0	-25	0	0	20	15	0
wh2_main_body_15	cavalry	24	cav_mis	wh_dlc05_wef_cav_glade_riders_0	hu1d_elf_hr1_warhorse_sword_bow	wh_dlc05_wef_cav_glade_rider_blood	28	24	58	72	wh_dlc05_wef_glade_rider_sword	wh_guerrilla_hideForest_mountedFireMove	0	20	0	0	0	0	0	0
wh2_main_body_15	cavalry	24	cav_mis	wh_dlc05_wef_cav_glade_riders_1	hu1d_elf_hr1_warhorse_sword_bow	wh_dlc05_wef_cav_glade_rider_blood	28	24	58	72	wh_dlc05_wef_glade_rider_sword	wh_guerrilla_hideForest_mountedFireMove	0	20	0	0	0	0	0	0
wh2_main_body_15	cavalry	24	cav_mis	wh_dlc05_wef_cav_glade_riders_1_qb	hu1d_elf_hr1_warhorse_sword_bow	wh_dlc05_wef_cav_glade_rider_blood	28	24	58	72	wh_dlc05_wef_glade_rider_sword	wh_guerrilla_hideForest_mountedFireMove_unbreakable	0	20	0	0	0	0	0	0
wh2_main_body_30	war_beast	62	com	wh_dlc05_wef_cha_spellsinger_beasts_2	hu1b_elf_bi1_eagle_wb_sword	wh_dlc05_wef_spellsinger_blood	44	30	60	4664	wh_dlc05_wef_great_eagle_caster	wh_encourage_fear	0	0	0	0	0	0	15	0
wh2_main_body_30	war_beast	62	com	wh_dlc05_wef_cha_spellsinger_life_2	hu1b_elf_bi1_eagle_wb_sword	wh_dlc05_wef_spellsinger_blood	44	30	60	4664	wh_dlc05_wef_great_eagle_caster	wh_encourage_fear	0	0	0	0	0	0	15	0
wh2_main_body_30	war_beast	62	com	wh_dlc05_wef_cha_spellsinger_shadows_2	hu1b_elf_bi1_eagle_wb_sword	wh_dlc05_wef_spellsinger_blood	44	30	60	4664	wh_dlc05_wef_great_eagle_caster	wh_encourage_fear	0	0	0	0	0	0	15	0
wh2_main_body_30	inf_melee	62	inf_mel	wh_dlc05_wef_mon_great_eagle_0	bi1_eagle	wh_dlc05_wef_mon_great_eagle_blood	44	30	60	4655	wh_dlc05_wef_great_eagle_claws	wh_fear	0	0	0	0	0	0	0	0
wh2_main_chainmail_40	inf_melee	22	inf_mel	wh_dlc05_wef_inf_wildwood_rangers_0	hu1d_elf_2handed_sword	wh_dlc05_wef_inf_wildwood_rangers_blood_dismembers	48	38	76	76	wh_dlc05_wef_greatsword	wh_hideForest_immPsy	0	0	0	0	0	0	0	0
wh2_main_body_15	cavalry	42	cav_mis	wh_dlc05_wef_cav_hawk_riders_0	hu1d_elf_bi1_hawk_rider_sword_bow	wh_dlc05_hawk_rider_blood	25	18	60	174	wh_dlc05_wef_hawk_talons	wh_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_body_30	inf_ranged	65	com	wh_dlc05_wef_cha_orion_0	hu6c_orion_2handed_spear	wh_dlc05_wef_inf_orion_blood	65	30	100	7428	wh_dlc05_wef_orion_spear	wh_fear_terror_hideForest_unbreakable_encourage	0	12	0	0	0	0	20	0
wh2_main_body_15	inf_melee	12	inf_mel	wh_dlc05_wef_inf_wardancers_1	hu1b_elf_2handed_spear	wh_dlc05_wef_inf_wardancer_blood_dismembers	30	49	70	60	wh_dlc05_wef_spear_wardancer	wh_hideForest_immPsy_chargeReflectorVsL	0	0	0	0	0	20	0	0
wh2_main_body_15	inf_melee	12	inf_spr	wh_pro04_wef_inf_wardancers_ror_0	hu1b_elf_2handed_spear	wh_dlc05_wef_inf_wardancer_blood_dismembers	36	64	80	60	wh_dlc05_wef_spear_wardancer	wh_hideForest_immPsy_chargeReflectorVsL	0	0	0	0	0	20	0	0
wh2_main_body_15	inf_ranged	7	inf_mis	wh_dlc05_wef_inf_deepwood_scouts_0	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_deepwood_shard_blood_dismembers	18	22	68	58	wh_dlc05_wef_sword_archer	wh_guerrilla_stalk_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_body_15	inf_ranged	7	inf_mis	wh_dlc05_wef_inf_deepwood_scouts_1	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_deepwood_shard_blood_dismembers	18	22	68	58	wh_dlc05_wef_sword_archer	wh_guerrilla_stalk_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_body_15	inf_ranged	7	inf_mis	wh_dlc05_wef_inf_deepwood_scouts_1_qb	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_deepwood_shard_blood_dismembers	18	27	68	58	wh_dlc05_wef_sword_archer	wh_guerrilla_stalk_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_body_15	inf_ranged	7	inf_mis	wh_dlc05_wef_inf_glade_guard_0	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_glade_guard_blood_dismembers	20	27	60	61	wh_dlc05_wef_sword_archer	wh_hideForest_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_body_15	inf_ranged	7	inf_mis	wh_dlc05_wef_inf_glade_guard_1	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_glade_guard_starfire_blood_dismembers	20	27	60	61	wh_dlc05_wef_sword_archer	wh_hideForest_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_body_15	inf_ranged	7	inf_mis	wh_dlc05_wef_inf_glade_guard_1_qb	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_glade_guard_starfire_blood_dismembers	20	22	60	61	wh_dlc05_wef_sword_archer	wh_hideForest_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_body_15	inf_ranged	7	inf_mis	wh_dlc05_wef_inf_glade_guard_2	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_glade_guard_blood_dismembers	20	27	60	61	wh_dlc05_wef_sword_archer	wh_hideForest_mountedFireMove	0	22	0	0	0	0	0	0
wh2_main_body_15	inf_melee	24	inf_mel	wh_dlc05_wef_inf_wardancers_0	hu1b_welf_dual_sword	wh_dlc05_wef_inf_wardancer_blood_dismembers	44	34	70	60	wh_dlc05_wef_sword_dual	wh_hideForest_immuneToPsych	0	0	0	0	0	20	0	0
wh2_main_plate_50	inf_ranged	30	com	wh_dlc05_wef_cha_female_glade_lord_0	hu1b_elf_sword_and_bow	wh_dlc05_wef_glade_lord_blood_dismembers	65	60	70	3900	wh_dlc05_wef_sword_hero	wh_encourage_hideForest_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_plate_50	inf_ranged	30	com	wh_dlc05_wef_cha_female_glade_lord_0_qb	hu1b_elf_sword_and_bow	wh_dlc05_wef_glade_lord_blood_dismembers	65	60	85	7976	wh_dlc05_wef_sword_hero	wh_encourage_hideForest_unbreakable	0	30	0	0	0	0	15	0
wh2_main_plate_50	cavalry	45	com	wh_dlc05_wef_cha_female_glade_lord_1	hu1d_elf_hr1_warhorse_sword_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	65	60	70	4560	wh_dlc05_wef_sword_hero	wh_encourage_hideForest_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_plate_50	inf_ranged	30	com	wh_dlc05_wef_cha_glade_lord_0	hu1d_glade_lord_sword_and_bow	wh_dlc05_wef_glade_lord_blood_dismembers	65	60	70	3900	wh_dlc05_wef_sword_hero	wh_encourage_hideForest_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_plate_50	cavalry	45	com	wh_dlc05_wef_cha_glade_lord_1	hu1d_elf_hr1_warhorse_sword_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	65	60	70	4560	wh_dlc05_wef_sword_hero	wh_encourage_hideForest_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_plate_50	war_beast	70	com	wh_dlc05_wef_cha_female_glade_lord_2	hu1b_elf_bi1_eagle_wb_sword	wh_dlc05_wef_cha_inf_glade_lord_blood	65	40	70	4840	wh_dlc05_wef_sword_hero_eagle	wh_encourage_fear_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_plate_50	war_beast	70	com	wh_dlc05_wef_cha_female_glade_lord_2_qb	hu1b_elf_bi1_eagle_wb_sword_and_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	65	40	85	5568	wh_dlc05_wef_sword_hero_eagle	wh_encourage_hideForest_mountedFireMove_unbreakable	0	30	0	0	0	0	15	0
wh2_main_plate_50	war_beast	70	com	wh_dlc05_wef_cha_glade_lord_2	hu1d_elf_bi1_eagle_wb_sword_and_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	65	40	70	4840	wh_dlc05_wef_sword_hero_eagle	wh_encourage_fear_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_chainmail_40	inf_ranged	28	com	wh_dlc05_wef_cha_waystalker_0	hu1d_waystalker_dual_sword_bow	wh_dlc05_wef_way_stalker_blood_dismembers	38	42	60	3680	wh_dlc05_wef_sword_hero_waystalker	wh_guerrilla_stalk_snipe_encourage_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_body_15	inf_ranged	8	inf_mis	wh_dlc05_wef_inf_waywatchers_0	hu1d_welf_dual_sword_bow	wh_dlc05_wef_inf_waywatcher_blood_dismembers	28	32	72	82	wh_dlc05_wef_sword_waywatcher	wh_guerrilla_stalk_mountedFireMove	0	24	0	0	0	0	0	0
wh2_main_body_15	inf_ranged	8	inf_mis	wh_pro04_wef_inf_waywatchers_ror_0	hu1d_welf_dual_sword_bow	wh_dlc05_wef_inf_waywatcher_blood_dismembers	34	44	82	82	wh_dlc05_wef_sword_waywatcher	wh_guerrilla_stalk_mountedFireMove	0	24	0	0	0	0	0	0
wh2_main_body_15	inf_melee	19	com	wh_dlc05_wef_cha_spellsinger_beasts_0	hu1b_elf_spellsinger_sword	wh_dlc05_wef_spellsinger_blood_dismembers	33	34	60	3412	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	34	com	wh_dlc05_wef_cha_spellsinger_beasts_1	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	33	34	60	3832	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	44	com	wh_dlc05_wef_cha_spellsinger_beasts_3	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	40	34	60	4388	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest_fear	0	0	0	40	0	0	15	0
wh2_main_body_15	inf_melee	19	com	wh_dlc05_wef_cha_spellsinger_life_0	hu1b_elf_spellsinger_sword	wh_dlc05_wef_spellsinger_blood_dismembers	33	34	60	3412	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	34	com	wh_dlc05_wef_cha_spellsinger_life_1	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	33	34	60	3832	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	44	com	wh_dlc05_wef_cha_spellsinger_life_3	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	40	34	60	4388	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest_fear	0	0	0	40	0	0	15	0
wh2_main_body_15	inf_melee	19	com	wh_dlc05_wef_cha_spellsinger_shadows_0	hu1b_elf_spellsinger_sword	wh_dlc05_wef_spellsinger_blood_dismembers	33	34	60	3412	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	34	com	wh_dlc05_wef_cha_spellsinger_shadows_1	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	33	34	60	3832	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	44	com	wh_dlc05_wef_cha_spellsinger_shadows_3	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	40	34	60	4388	wh_dlc05_wef_sword_wizard	wh_encourage_hideForest_fear	0	0	0	40	0	0	15	0
wh2_main_body_15	cavalry	30	cav_mis	wh_dlc05_wef_cav_sisters_thorn_0	hu1b_elf_st1_stag_staff_and_javelin	wh_dlc05_cavalry_rider_sister_blood	34	33	85	94	wh_dlc05_wef_thorn_sister_sword	wh_guerrilla_hideForest_mountedFireMove	0	18	0	0	0	50	0	0
wh2_main_body_80	inf_melee	14	inf_mel	wh_dlc05_wef_mon_treekin_0	hc2_treekin	wh_dlc05_wef_monster_treekin	20	54	70	540	wh_dlc05_wef_treekin_claws	wh_fear_hideForest_immPsy_chargeReflectorVsL	0	0	-25	0	0	20	15	0
wh2_main_body_80	inf_melee	14	inf_mel	wh2_dlc10_hef_mon_treekin_0	hc2_treekin	wh_dlc05_wef_monster_treekin	20	54	70	540	wh_dlc05_wef_treekin_claws	wh_fear_hideForest_immPsy_chargeReflectorVsL	0	0	-25	0	0	20	15	0
wh2_main_body_80	inf_melee	14	inf_mel	wh_pro04_wef_mon_treekin_ror_0	hc2_treekin_ironbark	wh_dlc05_wef_monster_treekin	25	70	80	540	wh_dlc05_wef_treekin_claws_RoR	wh_fear_hideForest_immPsy_chargeReflectorVsL	0	0	70	0	0	20	15	0
wh2_main_body_100	inf_melee	30	com	wh_dlc05_wef_cha_ancient_treeman_0	hu21_treeman_staff	wh_dlc05_wef_cha_treeman_hero	37	48	90	9820	wh_dlc05_wef_treeman_ancient_claws	wh2_encourage_hideForest_fear_terror_chargeReflector	0	0	-25	0	0	20	15	0
wh2_main_body_100	inf_melee	30	inf_mel	wh_dlc05_wef_mon_treeman_0	hu21_treeman	wh_dlc05_wef_inf_treeman	45	56	90	9320	wh_dlc05_wef_treeman_claws	wh2_hideForest_fear_terror_chargeReflector	0	0	-25	0	0	20	15	0
wh2_main_body_100	inf_melee	30	com	wh_dlc08_wef_mon_treeman_boss	hu21_treeman	wh_dlc08_wef_mon_treeman_boss	33	36	85	3272	wh_dlc05_wef_treeman_claws	wh_encourage_fear_hideForest_unbreakable_terror	0	0	-25	0	0	0	45	0
wh2_main_body_100	inf_melee	30	inf_mel	wh2_dlc10_hef_mon_treeman_0	hu21_treeman	wh_dlc05_wef_inf_treeman	45	56	90	9320	wh_dlc05_wef_treeman_claws	wh2_hideForest_fear_terror_chargeReflector	0	0	-25	0	0	20	15	0
wh2_main_chainmail_40	cavalry	62	cav_shk	wh_dlc05_wef_cav_wild_riders_1	hu1d_elf_st1_stag_spear_shield	wh_main_cavalry_rider_standard_blood	34	29	70	95	wh_dlc05_wef_wildrider_spear	wh_guerrilla_hideForest_fear	0	0	0	0	0	20	0	0
wh2_main_chainmail_40	cavalry	62	cav_shk	wh_pro04_wef_cav_wild_riders_ror_0	hu1d_elf_st1_stag_spear_shield	wh_main_cavalry_rider_standard_blood	41	40	80	95	wh_dlc05_wef_wildrider_spear	wh_guerrilla_hideForest_fear	0	0	0	0	0	20	0	0
wh2_main_chainmail_40	cavalry	62	cav_shk	wh_dlc05_wef_cav_wild_riders_0	hu1d_elf_st1_stag_spear_and_sword	wh_main_cavalry_rider_standard_blood	34	23	70	95	wh_dlc05_wef_wildrider_sword	wh_guerrilla_hideForest_fear	0	0	0	0	0	20	0	0
wh2_main_heavy_metal_120	inf_melee	26	inf_mel	wh_dlc06_chs_inf_aspiring_champions_0	hu1c_chaos_sword_and_shield	wh_dlc06_chs_infantry_aspiring_champions_blood_dismembers	46	62	80	190	wh_dlc06_chs_aspiring_champions_sword	wh_encourage_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_chainmail_40	inf_ranged	10	inf_mis	wh_dlc06_dwf_inf_bugmans_rangers_0	hu3_dwarf_axe_shield_and_crossbow	wh_dlc06_dwf_inf_rangers_bugman_blood_dismembers	24	38	75	74	wh_dlc06_dwarf_axe_rangers	wh2_chargeReflectorVsL_guerrilla_hideForest_immPsy_stalk	0	20	0	25	0	0	0	0
wh2_main_chainmail_85	inf_melee	12	inf_mel	wh_dlc06_dwf_inf_warriors_dragonfire_pass_0	hu3_dragonfire_axe_and_shield	wh_main_dwf_inf_dwarfs_blood_dismembers	27	53	80	70	wh_dlc06_dwf_axe_dragonfire	wh_chargeReflectorVsL_hideForest	0	0	0	25	0	0	0	0
wh_main_body_0	inf_melee	28	com	wh_dlc06_dwf_cha_thane_ghost_0	hu3_dwarf_axe_and_shield_thane	wh_dlc06_dwf_cha_dwarf_hero_ethereal	55	50	80	2772	wh_dlc06_dwf_axe_hero_magical	wh_encourage_fear_hideForest_unbreakable_terror	0	0	0	0	0	75	0	0
wh_main_body_0	inf_melee	18	com	wh_dlc06_dwf_cha_thane_ghost_1	hu3_dwarf_axe_and_shield_thane	wh_dlc06_dwf_cha_dwarf_hero_ethereal	38	60	80	2772	wh_dlc06_dwf_axe_hero_magical	wh_encourage_fear_hideForest_unbreakable_terror	0	0	0	0	0	75	0	0
wh_main_body_0	inf_melee	25	com	wh2_dlc10_dwf_cha_thane_ghost_summoned_0	hu3_dwarf_axe_and_shield_thane	wh_dlc06_dwf_cha_dwarf_hero_ethereal	45	60	80	2972	wh_dlc06_dwf_axe_hero_magical	wh_encourage_fear_hideForest_unbreakable_terror	0	0	0	0	0	75	0	0
wh2_main_chainmail_120	inf_melee	45	com	wh_pro01_dwf_cha_grombrindal_0	hu3_dwarf_2handed_axe_ungrim	wh_main_dwf_cha_dwarf_hero_lgn_blood	70	42	85	5800	wh_dlc06_dwf_grombindal_axe_great	wh_chargeReflector_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_chainmail_120	inf_melee	16	com	wh_dlc06_dwf_cha_runelord_0	hu3_runelord_hammer	wh_main_dwf_cha_dwarf_hero_blood_dismembers	40	45	75	4340	wh_dlc06_dwf_hammer_caster_hero	wh_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_chainmail_120	inf_melee	18	com	wh_dlc06_dwf_cha_runelord_1	th1_dwarf_anvil_of_doom	wh_main_dwf_veh_dwarf_throne_blood	40	52	85	5544	wh_dlc06_dwf_hammer_caster_hero	wh_encourage_hideForest	0	0	0	40	0	25	15	0
wh2_main_chainmail_120	inf_melee	30	com	wh_dlc06_dwf_cha_belegar_ironhammer_0	hu3_belegar_axe_and_shield	wh_main_dwf_cha_dwarf_hero_lgn_blood	60	55	85	5580	wh_dlc06_dwf_hammer_hero_belegar	wh_chargeReflector_encourage_hideForest	0	0	0	25	0	0	15	0
wh_main_body_0	inf_melee	16	com	wh_dlc06_dwf_cha_runesmith_ghost_0	hu3_dwarf_hammer	wh_dlc06_dwf_cha_dwarf_hero_ethereal	40	38	80	2532	wh_dlc06_dwf_hammer_runesmith_magical	wh_encourage_fear_hideForest_unbreakable_terror	0	0	0	0	0	75	0	0
wh2_main_chainmail_100	inf_melee	18	inf_mel	wh_dlc06_dwf_inf_peak_gate_guard_0	hu3_dwarf_2handed_hammer	wh_main_dwf_inf_dwarfs_hammerers_blood_dismembers	54	46	90	82	wh_dlc06_dwf_hammerers_peak	wh_hideForest_immuneToPsych	0	0	0	25	0	0	0	0
wh_main_body_0	inf_ranged	18	com	wh_dlc06_dwf_cha_master_engineer_ghost_0	hu3_dwarf_2handed_hammer_and_rifle	wh_dlc06_dwf_cha_dwarf_hero_ethereal	42	32	80	2532	wh_dlc06_dwf_master_engineer_hammer_magical	wh_encourage_fear_hideForest_unbreakable_terror	0	45	0	0	0	75	0	0
wh2_main_heavy_metal_115	inf_melee	30	inf_mel	wh_dlc06_grn_inf_krimson_killerz_0	hu2_orc_dual_swords	wh_main_grn_inf_black_orcs_blood_dismembers	43	36	82	128	wh_dlc06_grn_axe_krimson	wh_hideForest_immuneToPsych	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	20	inf_mel	wh_dlc06_grn_inf_nasty_skulkers_0	hu5_goblin_dual_sword	wh_dlc06_grn_inf_skulkers_blood_dismembers	26	16	40	44	wh_dlc06_grn_goblin_dual_sword	wh_guerrilla_stalk	0	0	0	0	0	0	0	0
wh2_main_leather_25	inf_melee	35	com	wh_dlc06_grn_cha_night_goblin_warboss_0	hu5_goblin_spear_and_shield	wh_main_grn_cha_goblin_hero_blood_dismembers	45	53	60	3900	wh_dlc06_grn_goblin_spear_hero_general_poison	wh_encourage_hideForest	0	0	0	0	0	0	15	0
